 16%|██████████████                                                                           | 107/680 [06:28<27:05,  2.84s/it]
{'loss': 12.584, 'grad_norm': 3.5304293632507324, 'learning_rate': 0.0002977941176470588, 'epoch': 0.01}
{'loss': 10.5337, 'grad_norm': 4.799691200256348, 'learning_rate': 0.00029558823529411763, 'epoch': 0.01}
{'loss': 7.7765, 'grad_norm': 2.137526273727417, 'learning_rate': 0.0002933823529411764, 'epoch': 0.02}
{'loss': 7.2062, 'grad_norm': 1.651811957359314, 'learning_rate': 0.00029117647058823524, 'epoch': 0.03}
{'loss': 6.8783, 'grad_norm': 1.2007780075073242, 'learning_rate': 0.00028897058823529407, 'epoch': 0.04}
{'loss': 6.7884, 'grad_norm': 0.9126853942871094, 'learning_rate': 0.00028676470588235296, 'epoch': 0.04}
{'loss': 6.8427, 'grad_norm': 0.9913508892059326, 'learning_rate': 0.00028455882352941173, 'epoch': 0.05}
{'loss': 6.8641, 'grad_norm': 0.9271286725997925, 'learning_rate': 0.00028235294117647056, 'epoch': 0.06}
{'loss': 7.0031, 'grad_norm': 1.1925287246704102, 'learning_rate': 0.0002801470588235294, 'epoch': 0.07}
{'loss': 6.9935, 'grad_norm': 0.7063828706741333, 'learning_rate': 0.0002779411764705882, 'epoch': 0.07}
{'loss': 6.6879, 'grad_norm': 0.7885789275169373, 'learning_rate': 0.000275735294117647, 'epoch': 0.08}
{'loss': 6.7835, 'grad_norm': 1.1458699703216553, 'learning_rate': 0.00027352941176470583, 'epoch': 0.09}
{'loss': 6.7283, 'grad_norm': 0.7706817388534546, 'learning_rate': 0.00027132352941176466, 'epoch': 0.1}
{'loss': 6.5404, 'grad_norm': 0.8498421907424927, 'learning_rate': 0.0002691176470588235, 'epoch': 0.1}
{'loss': 6.6681, 'grad_norm': 0.6640305519104004, 'learning_rate': 0.0002669117647058823, 'epoch': 0.11}
{'loss': 6.5988, 'grad_norm': 0.7173929214477539, 'learning_rate': 0.00026470588235294115, 'epoch': 0.12}
{'loss': 6.5798, 'grad_norm': 1.0834153890609741, 'learning_rate': 0.0002625, 'epoch': 0.12}
{'loss': 6.6782, 'grad_norm': 1.1358247995376587, 'learning_rate': 0.0002602941176470588, 'epoch': 0.13}
{'loss': 6.8474, 'grad_norm': 0.8461622595787048, 'learning_rate': 0.00025808823529411764, 'epoch': 0.14}
{'loss': 6.6955, 'grad_norm': 0.8378052115440369, 'learning_rate': 0.0002558823529411764, 'epoch': 0.15}
{'loss': 6.5469, 'grad_norm': 0.9163944721221924, 'learning_rate': 0.00025367647058823525, 'epoch': 0.15}
